Op,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RandomUniformLike,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
Range,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
Reciprocal,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceL1,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceL2,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceLogSum,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceLogSumExp,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceMax,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!
ReduceMean,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!
ReduceMin,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceProd,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!,Failed!
ReduceSum,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!,Passed!
